external_source,external_track_id,old_full_path,artist,title,bpm,key,cue_count,snapshot_date
traktor,AUIAERERIhERIiIjMyIjMzMzMzMzM0NDNERDM0VFVFQzM0VEVVVERERVREVUQ0RVRFVVVVVVVEVVVFVUVUVlRVVVVERVVURFVVRFVVRERFREVVVEVVVEVVVUREMzMzMzMzNURFREMzNFRFVVREVEREVVVEQ0VERFRDNDRVRVVFRGVFRFVVVVVVREVVVERVVERVVEREVDRVVURFZURFVVREQzMzMzMzMzMzMzMzMzMiIiIiIiIzMzQzMzMzIzMzNDNEMzRDQzQ0Q0M0NERERERFVURFVVRFVVRERFREVVVEVVU0RVVEREVERVVURFVURFVURERFMzQzIREREAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Company B - Fascinated.mp3,,,119.535957,17,1,2025-11-29T12:00:21.509737+00:00
traktor,AYMVVVVVVXp3erd3q3d5pIrP////////////3////////////+ve////////////zv///////////////////////++4VmZUjO3e/////////////////////////v///////////////////////////+z///////////////////////////////////////////////////////////7v///////////////////////////////////////////////////////////////////////////////////////////////////9//////z//////P/////9///4AA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Crookers - We Are All Prostitutes.mp3,,,124.999725,9,1,2025-11-29T12:00:21.509737+00:00
traktor,ALgndERDZ3dkRIhlREeYd2VXhnmYZWRURIp2WqqqiYeLu7u5uquYh5iIiXiXh4jv+Yh3ipm6qrqZqpfv7/+e////////////////////qc///////////9/P///9///////////////P///+/////////////////8/vuYZlREREQzN4ZlRFd3dmmrmZmZqWdmirmZl4l0VVeJh3ZVd4h3V4d3l3l4eIe8uqiIqZq6q5qZqX3+7/vP////////////////////n/////////////z///////////////////7///////////////2du63d///5RCIREAAAAAAAAAAA==,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Danny Byrd, Sigma, Basslayerz - Superstylin' (Extended Version).mp3",,,87.499855,16,1,2025-11-29T12:00:21.509737+00:00
traktor,AVo6qbqqq7u6u7u5uqqru7u8zLmqqqu7u8u7uquqq6u7vMmaeHhoqXmIe93My7vdvMzO38zdzN7d7t3Muoq73LqJie3cq9zu7v/6//////////////////////////////////////////////////////////////////////////////////////3M3d3O38vd3t3Lrc/+7/6v///////////////////////////////////////////////////////////////////////////////////////////////////////////6qJiauZiYmamoqJiomKmrkxAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Deekline And Ed Solo - King of The Bongo www.4clubbers.pl [by TwilighT].mp3,,,87.500832,21,2,2025-11-29T12:00:21.509737+00:00
traktor,AbEAHv////////////////////////////2qmHZVRDNYczZmZ0Mjz///////////////////////////////////////////////////////////3t3u7ezd3e2s//////////////////////+9///////////////////////7YyEREhISIhEiISMhIiISIRJZYjhyFWVVMRNjIkdTJleGIiOsqau6mql5mXmYl4aImXmKiYnv///////////////////////////////////////////8zIf///////////////////////////////////////////////tSEA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Dennis Ferrer - Hey Hey (Original Mix).mp3,,,125.999870,15,1,2025-11-29T12:00:21.509737+00:00
traktor,AQ4DNDQ0NENEREREVUVVVmju7+/v7u7u/v7+7u/v7nZGZERDVVVFRVU1ZEVlRnh4hmaIeHh3hododnh1eGeIZJvKus3Mu7vP///////97//////////////////+///////////////////7iXmGd4eIeHiIh3h3iXaHeJhVrLur3by7u+////////////////////////////z///////////////////qYinZoh5iIeHiHiGiYZ4eIl0v/////////////////+u///////////////////+7v7+7u7u7+/u7v7+/u3u3t7e3t3t7e3t3d7e7pMiEREQAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Duke Dumont Won't Look Back (Original Mix).mp3,,,124.000107,20,2,2025-11-29T12:00:21.509737+00:00
traktor,ANEAASEhAAExAAI0QzNDM0RDREM0QzMzQzIREjREQ0VWdmZ2V5mJmaqqmaqpmqqYiJq7qZmZmqqqqpuZmZmZmZmaq7u5iZqZmpmau6uqq6qZmqipqqqqq7uqqpq5ipmaq7uZqqmZqpmZmaqZmZmYeJmYmJc5qZiJupmaqZmZmpmbvMpURpmpqpmruruqqqVEWamZq8y5qqmbqGRURVRERURVVWeIeIh4mZmYmWmpmZq7qqqqmpmqqpu7uaqpmqqqmpqpmZmZmZmJmZmaqqqZmZd2VUVlVmZndUVlVURXd7x3eo2p25nYVdmsjbyLt2q52bzanIZti7rctiEAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Duże Pe & Moosak - Niech To Frunie (Senk Że Cover).mp3,,,124.999290,15,1,2025-11-29T12:00:21.509737+00:00
traktor,AKADETE1JCJCViM0Q0YzRFi53P66q/zdyqrt/9vL7u7aq///2arOzdmazv/bqv/dyqdf3/67///ru9//7Mzv/v27///9u+/+7Lzv//y9//7coxXd/d78zOzu/M783fze3/7vzv/N/r3v/u6/3/7uvt7O387v/v/P//7//O3/7uz+/v/////Vyv/97////d7//+7u/+/9z///////7/7N///97//////+7d3u7u7v/t7+7v/u/d7u7/7u////7t7f/d/+7v7e//6Hd4h3dUVkW1NEVDM0r///7u3v7e/u7d/u7//u3u7czu3u3d3t3v7t/tzc7d7u7t3Myph2UyEQAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Elektryczne Gitary - To już jest koniec.mp3,,,96.024940,7,1,2025-11-29T12:00:21.509737+00:00
traktor,AKsjIiMyI2MiIzIjYyIjMiJUIiMzaZ/8l4NHSIZ2iSdppIrYJ0emZ2W8/+7v/+28/9zP/u7/7u/MvO/bz//a7+//vN7/vN7+3f////////////////////////////////////////////////////////////////////////////////////////////3v////////////////////////////////////////////////////////////////7v///////////+n/+a////////////////////////3f/+3//tyt/szv/u/v7v3bze/b3/+67LmMyFMRAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Elvis Crespo - Suavemente (Kennedy Jones Trap Remix)_.mp3,,,139.998795,17,1,2025-11-29T12:00:21.509737+00:00
traktor,AbJu7d3t3t7u3e3u7u7e7u7t7t3u7/7u7f7u79/v//7+7u/v7/7+/v//7+///v///md2ZnZmVWZXeK/////v/////////////////+z////////////4mHdmVWq5d3ec/////////////////////8mZr///////////////////////uqq5h4ZWmIiIh5maqqmHmHmahmq6qaqHiYmYqZq8moq4iLu5moebmIhmdmZ3d3h3iZiImZm9uqrLz//////////////////////////////////////////////4d4r//+7/////7//+/v7u797u7u3+7u7O3d3s7d3cEA==,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Everything Is Art, WhoMadeWho - All The Love (WhoMadeWho & Samm Remix).mp3",,,119.999832,22,1,2025-11-29T12:00:21.509737+00:00
traktor,AZAjNDQzQ0M0NENF///f//3//9/v/f///////////////////mVVVmZ5////////////////////////+Hd2ZmdmZnZlZmZWdmZnZmZ2Znd4r////////////////////////5bP///////////////////GVWZlZmd2eIh2d3eHdnj///////////////////////mIi/////////////////////////l3d2Z4d2eHiZh5n//9///f//7/tW////////////////////////51r/////////////////////////+VRVVUVVVFVVRUQzMzMzMzMzM0d0AAAAAAAA==,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Ferreck Dawn, Robosonic & Nikki Ambers - In My Arms (Qubiko Extended Remix).mp3",,,123.000061,19,1,2025-11-29T12:00:21.509737+00:00
traktor,AWMlVFRVRFRUVURUVoh3d4eHeHiHiHh4h4h4eH7////////v//7/7+/9u6u//v////7//+u6u5mIiJiIiJiIeHh9///v////7/u6u9/////v////7LvLy7y8y8vNvMvbqb/9///v/sqrq7q7/+///v/tu7q7q6///+/////v7LvM7////////v/8u7vc3My7y93dy8ve/////+/////v////7//////////v//7////+/////v////7////+/rusvv//7////+//////7///7+/+///v//////7//+/+/////v7/7/7+/+/+/v/v//7/y6q6u6ururu8q7u7q6u6ug==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Gaskin - Get Ya Freak On (Original Mix).mp3,,,130.000137,3,1,2025-11-29T12:00:21.509737+00:00
traktor,ALdKaozN79vO3MzL3u7dvN3Mzavu3biYZ4eImpne7u/97c3vzd3N7u+KerzP/v/v/93u7v/v/e/u7/7//////b2q3d3Nvdys3KvtzZd3ho7d3+7dzO/87+3+7fmorczv7/7+7u7u7///7//u/+/4EhERAiJYmq3rvNvN2s7N3LrNy8673dzJmHeL/N3/7t7v7t/93v/dWmzMz////+/e/v////7/7t/////////uve/u3Kzcvdus7/3Mzdy6ys3KtTN0I4QziJJCQUVn6/7//+3e7e3t7u///v/P///6FXm8zLmYiJu7/Pn//////////+///+/v/v7tPPYAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Goran Bregović - Gas Gas.mp3,,,85.497993,22,1,2025-11-29T12:00:21.509737+00:00
traktor,ALcZu7y7vLq7u7q7vLu7uqu7uqq6yrq6qru7qru8rKuqq7uqq9uqy6rLqsuqzLq8qqyqrKvc//yN/+3t3c3f/6rv/d7s2r3M7tys3//cq+vu7bu///zN3/+a//3u3M3O/9jP/tuqvK28rLzNu7zMu8vL3LzKus3LzNvMvMy8zNy9zby6vbu7u6rNvu3Kzf/+yr697tu7///M3f/5rv/d3czc7/6M/+2qq8rbysvM27vM3Ly8vbu9q6zNvMu8y9zLzN3b2svMvNu7u7u92+7crM//7Kvr3u27v//9zc//qe/93tzdzf/ov/7f7czc//yN/93tzc3f/5rv/bqqowAAAA==,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Jewish Partisans -(Bella Ciao, Stereo Partizan remix).mp3",,,79.999985,16,1,2025-11-29T12:00:21.509737+00:00
traktor,AOcAAAACZlVnZWZlZ2Z2iId2d3eprP//7v/e3v//7+7u7/7v/////+3eyqzN3uy+3N/qrNvO7czd3u3e/t3u7t3O7u/+7u7rdnd2d2jKmamGd5uHd6qs//7u7u7u/////u7v/u////6ph5t0WKmrlliZrKRaub7u7d3e7d/+3e3t3c7u78uav//+7u7u7v////7u/+7v/////u7u7t7////+7u/+7//u3ZmYlkiZiKl0nv38zu3t673HVWVFZUqoVlVGaKl3aam///7u7u3u/////e7/7u//////7v/e//////7u7t7v/////+7v/u//////7u7t7v///+gQAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/KHALED - C'est la vie.mp3,,,129.999710,3,1,2025-11-29T12:00:21.509737+00:00
traktor,AQ4AEiIhISIiEiIhISIiEhIzRERERERERERERERERFRVRUVVVFRVVUVFVVRZzMzMzMzMzMy8zMzLzMzMvMzMy8zczLzMzMvLl4dFa3RUVFeYVXhlVVac3Mvuy8y8zOzM3cy4eKzMzMzMzMzMzMzMzMzMzMvMzMy8zMzLzMzMl4nNy8z9vLzMzdvN3MyHdlRVRUVVVFRVVUVFVVRVVVVFVVVUVVVVVVVVVVV5VlumZmZ4m2aJl3d3jMy8zMzLzMy8vMzMy8zMvLzMzMvMzMzMzMzIeZzcy+7LzLzN7MzdzMy8zNzL7sy8vLzaqruZiHiHd3eHd2d3dnZmd2ZWZRAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/KLETTERMAXE.mp3,,,130.000107,21,1,2025-11-29T12:00:21.509737+00:00
traktor,AMpMu7mIiIiI3Jh4iImZqd3LuYiYmrv8uqqpiHZ7/v76r//eqv/v6r/+/+////zf/+2t///6v///rv///////////////////////////////////M////////////////////3///6d///87//93O7////////////////////////////////////Z3Jmaqrzd3N7//u7u/e/v/tzd3u7t///+/+3d7/y7qqmYib/6qqqpid3f///8///tr///6u///a////////////////////////////////////z//////////////////////7///tn//v2Z7d2zEQAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Kanine - Feel The Vibration (Original Mix).mp3,,,87.000298,17,1,2025-11-29T12:00:21.509737+00:00
traktor,ANslQyR3ZVV87////+/////v///v7////JiYWJZXiWmf//////////+s/vyf///7n57++p////q/vv/5v///+9+v7/nf/+/6yomJiYqKiZrv//////////7f7/r//9/t/e/v+v//75j879eb///Wvv3/x63//9m8+Zl33LfLmN////////////v//9/////f3v//7//7iZ/9//+/////z93//+/////HZGUyJSIlZImIhjVFNVZHr////1Q0RTW/7//9/v//7/7v//3+///v/////////////////////////////////////////83///////////7//9/v//tyAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Kanye West & Jay Z - Niggas In Paris.mp3,,,139.996338,17,3,2025-11-29T12:00:21.509737+00:00
traktor,AXVbu8vM3e//7t7v+pmZmJmZiZipiY3v/9/+3eztzc7/7N3M3M7czM3t3v//////////////7/7//N//////rv/////+///+//+ZeHjJZkiWZHvP//7+/+/d/+7t7e7e7v7v7v7//////+r//////////////////////////////v/+r+/////////////////qrcy8zMzLy8y8vLz//v3/7sz+3M/+///+///s/+7f/+//////////7////////////////////////////////////////////////////////////////t3d7d3+3dzt3e/O3e3t793d7tiHEA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Kid Cudi - Pursuit Of Happiness (Steve Aoki Extended Remix).mp3,,,128.000290,21,1,2025-11-29T12:00:21.509737+00:00
traktor,AREAJomsupyHqamLu5uqd8y4iru72XrMypu8u8mKqM/Mzbu8vLzt3u7e3s3e/u7//d7//s7///2///7t7//u7//u7t7+3v7/7/////7e7v/////czr3///////////////////////////////////////////////////j////////+3/7//////u/////////////////////9zNzby7vP7e/+/t7d/+///+3///3u///c///O7v/97u//7u7+/////f///v/+3u//////7evP///////////////////////////////////v//////////////+P//5SEAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/MAGIC! - Rude (Zedd Remix).mp3,,,130.000717,1,1,2025-11-29T12:00:21.509737+00:00
traktor,ANcq14qKq7ubqpuqiqqaqZq4qqqqm/////////////////////28q8y7vKzNzd3u7u7tuJn/vv/v//////////////2v/////////////////////93N7r3MvN3u7v////7cr//P//////98////////Z17/////7v///+7////ttov//v/////////////////9/////////+/////////9zd3L3bzMmbu8zLzMu7u6vf/+zv3N7u3t7////////s//z////////////////9vv//////////////////i5rO7M3KuqrLqrqIm6mbeHdWZjQjM0MRAQAAAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Major Lazer - Blaze Up The Fire (feat. Chronixx).mp3,,,144.999969,23,1,2025-11-29T12:00:21.509737+00:00
traktor,AVwlREVERFVERFRERb//////////////////////////////3e//3s/+3O77zf6YeHdmZq7//////////////////////////////M///d//3u//zv/8u97oibyYipqHh4//////////////////////////////69//7v//3d//z//9ze/qrM2pm6p4zcl2d3d3iHh4h3h4d2Z2Z2Z3d3eIiIqr///////////////////////////////////////////////////////////////////////////87//e7//e///f//3O39vd/93d/czoRDMzMzM0QzM0MzMzAA==,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Man, Guy Katch - Shooting Stars (Extended Mix).mp3",,,124.999954,20,1,2025-11-29T12:00:21.509737+00:00
traktor,AQ4BECIiIREiIyISIyMiEiRbiHd3Z2hnZ1aGdodWd3dmq6ZqqaqmebmrpXmpm4aKqYhmd2d3d4ZniZmaqqzL2mzMeKqayWe7zcl5mZvZirvdmd2p3KrtzP1TVXZmZndleGdldWh3VnnLdpqaqneZmqpompqpaaqZl2d2d3eIZniZmZqqu7ymvLh6qaymervdp4qZrKibvNqd2pzandvO2URnaJZFeIeHVniHhmaHiKiJiIeWZ4mZp3ipmbd5qaqYiZqc3Lu7zKeambx2m77sh6qbzJi8zcm/ya65z//v3KvMzdrNy8zLvMzNzuzM3t3cy927y739u+3M3t3cq2AAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Mark Ronson - Uptown Funk ft. Bruno Mars.mp3,,,114.999771,14,1,2025-11-29T12:00:21.509737+00:00
traktor,AOsCIiIyIiIiMiJWhVaGZ4ZYhmVnRXh1d2aJlmu4i9h6ynnqVqyYrJibqHy3jNp5/Gf+u+6Xrsafx53ri/t97ZjPt67Hftid2Xnqaf67/qi6lWynXMlr2nW6VbuWnKaNuWu4mtp5u4nrZs24ramsuHzJnup57Gfuu+63r8adx47srPt97bi8t67Hf9iL26v8qv7N/8dFZ2VmZXdGZ3iqurzMiZmIiKu4aslp3Hrtq/6Zv9iO277rnP2r/sv+uM3azuqv/Yzbe/7M3arvyb7s39ut2XnbaN2Z7tzP2J7anuqL7azuyv/b39iv6JzbvvyK3bz/qaqGnbVdt1rIQgAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Maroon 5 - Sugar.mp3,,,120.000488,1,2,2025-11-29T12:00:21.509737+00:00
traktor,AUM2ZmdmZmZmZmZ2ZmZ3Z2Z3Z3d3Z3Z3Z4jP///////////////////////////////9upiJupiJuqmIqXiZq6eIq6mYq5eIunR//////////////////////////////////////////////////////////////////+/////v///////////////f/////////+7O27rMyqmarN7Ej////////////////////////////////////////////////////////////////////////////////////////////////3Z3d3Z3d3Z3d3Znd2ZmZmZmZmZmZmZmZg==,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Marshall Jefferson, Maesic, Salomé Das - Life Is Simple (Move Your Body) (SCRIPT Extended Remix).mp3",,,124.999825,15,1,2025-11-29T12:00:21.509737+00:00
traktor,APgkVVVVVVVVVFVVVVVVVWiKqIjNy8qpipeK67mIq97s7N/s39zf7O3+3L3Ov/rN3O6sur/qzfz/vLvf/O7/////7/ze///d7u/93t7/3//v/t///93rUzMzIzMyIiIiIiIyMzJYeHZmZlU0ZYdnZld2d3aJh3dpeI3v/q7N3/vc3O+9zc/7293+rbvP+szb7r3Ov/zc7P/Ny8/7zM3+zM2vtDPe/93v/////e/d7//9zu7/3e///v/d/+3+/+dn///s/e/+7+7//P///87u3+vrzf6uzd/+/u//383v++z//+/c7/vs///O6WZmZmVVVVVVVVVVVVVRAAAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/N.O.H.A - Tu Café.mp3,,,139.999863,22,1,2025-11-29T12:00:21.509737+00:00
traktor,ARQDa7rM3M3e3czO3szM7u3/7////v////////////7////v///v///////+//7+7///7//u7f///////////////////////v///+//7/7//////O///9/+////////////////////////////////////////////+a/////////////9////3v///f///e///9//////////////////////////////////////7u/u/979//3/3/7v7v+96u/s/r/9zr3/q/v////v/v///////+/////////////////+//7uzP3+3N7e/LuYdUMxEQAAAAAAAAAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Nelly Furtado - Maneater.mp3,,,132.800079,22,1,2025-11-29T12:00:21.509737+00:00
traktor,ALYay8y8vLu8vLu8vMy7u7vLy7u7y7u7qrzMu7y8u8u7u8y7u9y7zbu9u726vcu9y7zLvMvO3//J7/7v7e3t//qv/+7/3rvez/7bzf//277N/+287//s7f/8nv/u/t7e3/+6//7Mu8zNzb29zrzN3b3MzN3N28vd293s3c3dzN3dvt69y87LzMu73s//28z//9u+3P/tvN///O3//p3//f7u3t//ye/+27vNvc29vd68zd3N3NzczNvL3ezczM3Nzcze7s68zdzOy8vby86//9vM///bvez//bzf//3d//+c//3+7d7f/9nf/+/+3e3/+57/7v7e3t//qv/+y6u0EA==,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Partisan brassstep (Bella Ciao, Stereo Partizan remix).mp3",,,79.999748,16,1,2025-11-29T12:00:21.509737+00:00
traktor,ASwDM0RERERERERERFRERERERFVERERERFVUVURUVUVUVVRVVVVlRVVVRVVVVVVVVVVWVJ7N3d3d7t3t3u3e7d7d7t7u7u7u7u/u7+7/7//////+////7////v//////7////u/IZURUVUVVVVRVRVVlVVZlVVVWVVd2VVVWZY/v///////////+///+///////+////7//////+////7///////////7////v///+/pZmdmZnd3dmZmZmd3ZnZ2Zmd3Zmh3ZmZndmZmZmZmdmZmZmZmd2ZndmZnd3Znd2Znd4ZmZmZmZnZmZmZmZndmZmZlZmdmVmZlVmZ1UxAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Paul Kalkbrenner  Ninety  Two.mp3,,,130.000244,18,1,2025-11-29T12:00:21.509737+00:00
traktor,ASwDM0M0NENERERERFRERERERFVEREREREVERERERUVURUREREVVRFRERFRVRFREREVVVI3N3N3M3dzdzd3N7d7c3d3d3u3e3d7d3u3/3u7u7u/u7u7u7v7v7e7u7u7+7u7u/u/HZUREREVURERERFRVRVVVVVVWVVdmVVVWVX/u7u7u7/7u/u/u/+7u7v7u7u/u7+7+7/7/7u/u7+7+7v7v7u/u7u7+7v7v7u/u/u7pZmZmZmZ2ZmZmZmZ3ZmZmZWZnZld3ZmZndmZmZlZmdmVmZlZmZ2ZmZmVmZ2ZmZ2ZmZ3ZlZmZVZnZlZWZVZmdmVmZVVlZlVVZVVVZlVBAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Paul Kalkbrenner - Ninety - Two (Original Mix).mp3,,,130.000183,18,1,2025-11-29T12:00:21.509737+00:00
traktor,AYcr3MzNy8zczMy7zNzMzcvM3d3My/7d3c3czN3dzczd3d3d3N3d3dzb/t3d3ezd3t3d3O7e3e3s3t7d3Nz+3t3d3M3d3dzKhmdmZmVWZmVVVWVVVVVERERERVa/7/7+7+/v/v7v/+7+7u3e7v7u7Hh4mYdmmZiJiH7+/v/u7u7u/+6u/u7u7t/93u7u7v7u/t7d7+7+3uyZiJmHZoiIiIef/v//7/7+7//e//3v7+7u/t/v3v/+///v//7//+yJiHdndmd3ZmZlf/7e3u3d3t7d3e/v3u7t3d7e7ey//t7u7d3e3u3d3+7e7e3d3u7t7MyHd2dmVWVVVVRWQQAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Paul Kalkbrenner - No Goodbye (Extended Version).mp3,,,125.019661,18,1,2025-11-29T12:00:21.509737+00:00
traktor,AOcmZnmrqYh5qrp3d5qZqYiaqqh3eamZmImrrId4qqmZiJqqqIiKq8y5mszNupnMzezKmIWd///////////////////////////////////////////////v/////////sve3fy5qYiN////////////////////////////////////////////+nZWZWVERERDRUREVVVERVVmVUd3eHl0RDM1VWZomMlnmImXeZmqiod1RVd4mpmpuYmpqsqZurqbuoh4mrururh1d5h53////////////////////////////////////////////7maqZiGVDIhEAAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/RÜFÜS DU SOL - 02 - Eyes.mp3,,,123.999481,20,1,2025-11-29T12:00:21.509737+00:00
traktor,ANoDZmaLvfqqzpfM7Kut+7vOmbzpjM7Ju+/LreqqvpjM65u++svdms3Xi865rO/P3tmazqvd+oq++t3smqzZvd+orLmdvqq6uprO65nO2uzsir3IrN6s3v+7v8q724u92qrf2cz5nc6nzN2qrP2rz7qr2nu+yrrfyrzpnN6XzNyrrv7u36ir+p7euLrfzd3qmr+q7vuLvci77aq866zfybzfvs3Jmt+nzembzvvL7aqcyJvOuaz/nL65vNyJzeuaz+qpy5qJd5mcqYnLipuZybh6mcuGd2nd/au+ye3uu73+zt/Kzfye7uu739vd/KvPue39u77+3t/L3vyv7+pncw==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Reni Jusis - Zakręcona.mp3,,,107.123817,15,1,2025-11-29T12:00:21.509737+00:00
traktor,AMgAAAAAAAAAAAAAAAAAAAABVndlZnZGZ3VWdlVollaKlph2v//+//////////7/zb/9//////////28////////////7////////////8u5z//////v///////////////v/v/vv////////////u7///7//+///8//////7//////////v///////////+7f/////////////////////////+/6iIiFeZiJqIZ6////////7//////+///ZrL7//////////////////5ef/////v/f///////////////////////9///f//7/7/7////+/MuIdUMhAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Rizzle Kicks - Down With The Trumpets.mp3,,,114.999817,21,3,2025-11-29T12:00:21.509737+00:00
traktor,ASRohYmKp1eah2mHuoV6mYhoi6mKqu//7///////7v///v///+//////////7///////////3///////+6vP/+///+/////////////v///6et///////////////////////////////////////////////////////4Zp/9ZXv/lVZnd2eHVUVnZ3eM//7////v///////v////7////////////+/////////////////////+7//+7/////7//9///u/////////////v////////////7///7//+/+/v/+////z///7///7v//////mGVEIiERERAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Sebass - Organic (Original Mix).flac,,,124.999969,19,1,2025-11-29T12:00:21.509737+00:00
traktor,AWkYqaqamqqamqmqqqupuqqpuqqaqqqr66qqqqq6uqqpt0fMzN3MvMy8zdzLz9Z3iGZlVld4hmZozrv+3L38687t2+/erP7Mvvzbz+3Hnt29/ey+7dzfz8ze3b38697t2+7Pp77u3/787+7t/+/f/Lq8u7u8vKvMu738mYmGd2ZWd4dVZZhVRVVlVlVUVVZXyIiJiIh4eIiYiIjImJmIiIqZmqmqvN7+/9/u/f/v/f7/7///7+/+/////v/f/v3v3/3//9/+/7ur+ru92rm/u7Vt3K7928/dy+/dzv3rvezLzs683s14q7m6qqm6qpqqqquVMkMzM0MzJDMzRZIAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Shane D - Soul Shakin (Original Mix).mp3,,,123.999863,17,1,2025-11-29T12:00:21.509737+00:00
traktor,AMkAJFVVZlVlNVVWVVREZlZlV1VVVVZVZlVHmnqnuYqouGuY1nuItouJt5ppl6p7l7rP/v/f/f/v///f/f/f/f3vvf7/7/7+7ZfYjIv5zYzpy4/Z26+o2p+66q9758+b2v///u/f/+/f/P/O/f/f7v2//v/v///rh3V3aGV3a3e4mXeoiniomHiomYm4lmrP///9/9/8/e/d/N/9/d/d2v/u/v/vu7q+m7m6jMnre6n5nJv5rKr6vqzrmbrt7cy7zc3rzb27y77M3L27yq3N67u87P/v/f/P/v///f7f/f/v7/7///7////93/3/7+7/7/7//92YdmVTMiIREAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Smash Mouth - All Star.mp3,,,103.988541,6,1,2025-11-29T12:00:21.509737+00:00
traktor,AWmf////////////Vv/////////////8/////////////7/////////////duXiIh4iImamZmZmYRmn/////////////7///////////tmVv/////////////+//////////+4h3h3ZX6rzLiIaLi//tnP7e2s7u7L3u7sz////eupmYiYiZmZupmJpWaP/////////////////////////HZ3//////////////3//////////8Znf//////////////P//////////xVmu/////////////4///////////1RWj/////////////av/////////////2MyEAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Stefano_Noferini-The_End_Club_Mix(www.mp3vip.org).mp3,,,124.999298,15,3,2025-11-29T12:00:21.509737+00:00
traktor,AOgTETMhITIRMhEzIiEBERERE3ZFZ1Z2ZWdmV3ZVZnV2ZXZoWcmVm5dtusiadcmli5qcyql6Z+/////////////////////////+7////97////+7//+7+///9vMz//+/////////////////////v///////////v//eaiFlm3/7+////7///7v7u///v7v//7v7u///v7u7/7v7u7/7v7u//xWZFdVOIaWZ1JGdUhXVHd2R2eqmGqZaZmoiZaamWqJiJmYaJfP/u7//+/v/////v/////v/////t3v/u/t3////t7//u/t3//2VVVVVVVVVVVlVVVVVVVVVVMQAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Stromae - Papaoutai.mp3,,,116.000038,22,1,2025-11-29T12:00:21.509737+00:00
