external_source,external_track_id,track_id,old_full_path,artist,title,bpm,key,rating,color,date_added,last_played,play_count,snapshot_date
rekordbox,244479255,121d15f2-e932-5b00-94af-2771f81a4377,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Shane D - Soul Shakin (Original Mix).mp3,,,,,0,0,2025-05-16,,,2025-12-02T00:27:47.140051+00:00
rekordbox,238114213,616f7c1e-6624-561c-9dd8-5a42b92214d8,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/07. Pirupa - Party Non Stop (Huxley Remix).mp3,,,,,0,0,2014-05-16,,,2025-12-02T00:27:47.140051+00:00
rekordbox,12902269,110feb86-4ca8-59a6-a89a-ddb6cef00b44,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Charlie XCX - Guess (PHANTASM Remix).mp3,,,,,0,0,2025-05-02,,,2025-12-02T00:27:47.140051+00:00
rekordbox,158763655,6903c865-c20b-5ee0-ba65-7c768a5c433e,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Man, Guy Katch - Shooting Stars (Extended Mix).mp3",,,,,0,0,2025-05-31,,,2025-12-02T00:27:47.140051+00:00
rekordbox,71071064,1fd8b379-bdc3-5faf-b8bd-bdeaad9c9a85,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Duke Dumont Won't Look Back (Original Mix).mp3,,,,,0,0,2015-05-08,,,2025-12-02T00:27:47.140051+00:00
rekordbox,6993629,96624358-672a-58c0-bd8c-4fbdeeb6ec49,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Dennis Ferrer - Hey Hey (Original Mix).mp3,,,,,0,0,2015-05-08,,,2025-12-02T00:27:47.140051+00:00
rekordbox,97648060,b329570c-7a86-5312-b725-fd0e1b55237d,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Gaskin - Get Ya Freak On (Original Mix).mp3,,,,,0,0,2025-05-31,,,2025-12-02T00:27:47.140051+00:00
rekordbox,39474135,2d3938ed-8837-524f-93d5-3baa37f42378,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Kanine - Feel The Vibration (Original Mix).mp3,,,,,0,0,2025-05-31,,,2025-12-02T00:27:47.140051+00:00
rekordbox,101956435,6706db1d-5e0b-531b-9dcc-3c90458dd7ae,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Paul Kalkbrenner - Ninety - Two (Original Mix).mp3,,,,,0,0,2025-10-10,,,2025-12-02T00:27:47.140051+00:00
rekordbox,39469982,b7e2117f-b937-59b9-8db9-829f3e03454f,/Users/sztuka/Music Library/Jewel Kid/Jewel Kid - Back In 95 (Extended Mix) [4A 128].mp3,Jewel Kid,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,73743735,3f043669-d65f-5033-9873-eba086a57039,/Users/sztuka/Music Library/Depeche Mode/Depeche Mode - Enjoy The Silence (Vidojean & Oliver Loenn Remix) [5A 118].mp3,Depeche Mode,,,,5,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,133832891,2d1a6581-dde8-5b57-bce7-4a76c1ff157e,/Users/sztuka/Music Library/Paul Anka/Paul Anka - Diana [9B 140].flac,Paul Anka,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,152861395,53538b79-18cf-5858-8645-3f2930f393e6,/Users/sztuka/Music Library/Roy Orbison/Roy Orbison - In Dreams [6A 109].flac,Roy Orbison,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,102287329,00c9be34-0001-582c-ad8e-4ec8cf511046,/Users/sztuka/Music Library/Beyoncé/Beyoncé - Break My Soul (Inmahead X Hoax Afro House Remix) [1A 120].mp3,,,,,5,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,6720692,c1331e29-37b4-57f2-a586-f81f2a2b43a2,/Users/sztuka/Music Library/Salome De Bahia/Salome De Bahia - Outro Lugar (Bob Sinclar Extended Mix) [11A 123].mp3,Salome De Bahia,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,58381302,cdd19952-c8e8-55aa-b9c9-3f0a8fd1ae41,/Users/sztuka/Music Library/The Doors/The Doors - Break On Through (To The Other Side) [9A 182].flac,The Doors,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,119701336,b6d4c43a-9f1d-5eb1-98e5-a7c4093d6f21,"/Users/sztuka/Music Library/Modegroove, Yvvan Back/Modegroove, Yvvan Back - Nasty Girl (Original Mix) [11A 130].mp3","Modegroove, Yvvan Back",,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,210281160,8a72856f-042f-5f77-8365-dacbd7fcc7d2,/Users/sztuka/Music Library/Queens of the Stone Age/Queens of the Stone Age - If I Had A Tail [12A 112].mp3,Queens of the Stone Age,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,53373383,2245846c-e4e0-5be6-aff8-fafe7370b89a,/Users/sztuka/Music Library/Yes/Yes - Owner of a Lonely Heart [8A 125].mp3,Yes,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,170368290,dabe74b7-c36c-5674-8c92-45b2d9eb29a0,/Users/sztuka/Music Library/Bruce Springsteen/Bruce Springsteen - Born In The USA [1B 113].flac,Bruce Springsteen,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,17835223,d9d768c2-2f61-5299-b40b-812cb9e6ebf4,/Users/sztuka/Music Library/Bon Jovi/Bon Jovi - It's My Life [5A 120].flac,Bon Jovi,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,206535282,d2a5951f-51c1-5c61-8c86-015daf07f7a3,/Users/sztuka/Music Library/Armand Van Helden/Armand Van Helden - My My My (Deekline & Wizard Vocal Mix) [9A 136].flac,Armand Van Helden,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,192062953,b53120ec-a8bc-58b6-ac0e-6852563e155e,/Users/sztuka/Music Library/Major Lazer/Major Lazer - Come On To Me feat. Sean Paul [7A 110].mp3,,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,223834419,e78da42c-025b-51a5-9434-be5006fe23dc,/Users/sztuka/Music Library/Sgt Slick/Sgt Slick - Dance With You feat. Karina Chavez (Extended Mix) [9A 125].mp3,Sgt Slick,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,148318691,4d13cbb6-412b-5f9e-ac78-917579d861dd,/Users/sztuka/Music Library/Edyta Górniak/Edyta Górniak - Kolorowy Wiatr [3A 100].mp3,edyta górniak,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,234500925,9ecb271c-5020-5446-a58f-ca8ce654bad3,/Users/sztuka/Music Library/New Radicals/New Radicals - You Get What You Give [11B 114].mp3,New Radicals,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,145923407,14779ff9-aa5e-570c-b286-a5b887fe4c58,/Users/sztuka/Music Library/John Scatman/John Scatman - Scatman [5B 136].mp3,John Scatman,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,573209,c3e34151-07a0-5726-b376-b21e72b175f5,/Users/sztuka/Music Library/Armand Van Helden/Armand Van Helden - U Don't Know Me feat. Duane Harden [6B 130].flac,Armand Van Helden,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,13261972,5a047168-3fc4-5094-a1ed-f042b2456ba9,/Users/sztuka/Music Library/Led Zeppelin/Led Zeppelin - Whole Lotta Love [9A 176].flac,Led Zeppelin,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,176384031,f3b067de-b123-5756-826e-0e80986d54a7,/Users/sztuka/Music Library/Los Del Rio/Los Del Rio - Macarena (Mezcla Guerrillera) [5B 103].mp3,Los Del Rio,,,,4,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,180743670,c45a978e-edbe-593d-80b2-3e3fbc7782d7,/Users/sztuka/Music Library/Maanam/Maanam - Nie poganiaj mnie bo tracę oddech [9B 139].mp3,Maanam,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,142004182,203d77a0-aa6b-53b3-86ef-b064f8ede7d4,"/Users/sztuka/Music Library/Dubdogz, DLMT/Dubdogz, DLMT - I Love It (Extended Mix) [4A 127].mp3","Dubdogz, DLMT",,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,98854938,079b61f9-8232-553c-8345-7be3107a33df,/Users/sztuka/Music Library/Seb Skalski/Seb Skalski - My Religion [12A 127].mp3,Seb Skalski,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,202421229,44b7884b-a44f-591c-8e84-806b44e4161a,/Users/sztuka/Music Library/Shakin' Stevens/Shakin' Stevens - You drive me crazy [7B 122].mp3,Shakin' Stevens,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,41751375,cd8443c1-1609-55fa-a228-95ce69145a59,/Users/sztuka/Music Library/Goran Bregovic/Goran Bregovic - Kalasnjikov [2B 90].mp3,Goran Bregovic,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,216558420,85e125af-1295-53b2-882a-814658e6dd57,/Users/sztuka/Music Library/Maanam/Maanam - Szare miraże [9A 171].mp3,,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,126134595,354905d5-c3c9-513e-b090-082de82883cf,/Users/sztuka/Music Library/Rotary/Rotary - Na jednej z dzikich plaż [8A 126].mp3,Rotary,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,227280634,d67498cb-d341-52ba-9329-147ba22357fd,/Users/sztuka/Music Library/The Raconteurs/The Raconteurs - Steady As She Goes [10A 122].mp3,The Raconteurs,,,,5,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,122306588,dc7fc130-17d3-5e99-b39e-9be2b5b6f89a,/Users/sztuka/Music Library/Ed Sheeran/Ed Sheeran - Shivers (Heavy-K Remix) [10A 113].mp3,Ed Sheeran,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,241492335,d33aa33d-c05b-5831-a2be-4a53858a6cde,/Users/sztuka/Music Library/Edyta Bartosiewicz/Edyta Bartosiewicz - Zatańcz ze mną [7B 136].mp3,,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,135690491,d9fb3080-a5ea-5cd5-a95b-38b468d4d987,/Users/sztuka/Music Library/Bastille/Bastille - Pompeii (Merchant vs Vidojean & Oliver Loenn City Boys Edit) [6B 116].mp3,Bastille,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,93167544,69d0c683-45bb-57d7-9535-70122e7f4c43,/Users/sztuka/Music Library/Benson Boone/Benson Boone - Beautiful Things (Karibu Remix) (Extended Edit) [6A 124].mp3,Benson Boone,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,247067689,4836c1cb-eccb-59a6-9b0e-68b3e1fbfcf0,/Users/sztuka/Music Library/Little Richard/Little Richard - Good Golly Miss Molly [9B 162].mp3,Little Richard,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,107383320,0b1018b3-7243-5631-823c-adfae5797d6b,/Users/sztuka/Music Library/Krzysztof Krawczyk/Krzysztof Krawczyk - Parostatek [8A 167].mp3,,,,,None,None,2025-11-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,248629748,4a9afc60-bfce-5e45-aecc-c1f2cb5186c3,/Users/sztuka/Music Library/Beyoncé/Beyoncé - Break My Soul (Inmahead X Hoax Afro House Remix) [1A 120].mp3,,,,,5,0,2025-04-18,,,2025-12-02T00:27:47.140051+00:00
rekordbox,192148790,06871837-eab1-50cf-8187-43509980348d,/Users/sztuka/Music Unsorted/AC-DC - T.N.T. [12B 128].mp3,AC/DC,,,,0,0,2011-10-31,,,2025-12-02T00:27:47.140051+00:00
