external_source,external_track_id,track_id,old_full_path,artist,title,bpm,key,rating,color,date_added,last_played,play_count,snapshot_date
rekordbox,189885482,aa91982e-5ae6-582a-a3fb-6a95bfbc8745,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Jewish Partisans -(Bella Ciao, Stereo Partizan remix).mp3",Jewish Partisans,,,,0,0,2024-07-12,,,2025-11-30T13:13:21.976063+00:00
rekordbox,113142644,bb81819f-c2b3-5e9d-83cb-485b5dd8b949,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01. Icona Pop - I Love It (Feat. Charli Xcx).mp3,Icona Pop,,,,0,0,2014-05-16,,,2025-11-30T13:13:21.976063+00:00
rekordbox,179907179,0da85b9c-844a-5520-80f6-6db77bcc3eb7,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/09 - Hardrive - Deep Inside.flac,Hardrive,,,,0,0,2025-06-21,,,2025-11-30T13:13:21.976063+00:00
rekordbox,25666733,86938d82-b2c8-5f21-b879-9de713187cbd,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/guts-and_the_living_is_easy.mp3,Guts,,,,0,0,2024-08-15,,,2025-11-30T13:13:21.976063+00:00
rekordbox,233277118,b4d06996-0af1-573e-8ea3-01efe88f02bd,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/05 - Goran Bregovic-Kalasnjikov.mp3,Goran Bregovic,,,,0,0,2024-07-12,,,2025-11-30T13:13:21.976063+00:00
rekordbox,157456452,c1e9899b-a4bb-5859-ae5e-30e1f6744bfe,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Goran Bregović - Gas Gas.mp3,Goran Bregovic,,,,0,0,2024-07-12,,,2025-11-30T13:13:21.976063+00:00
rekordbox,219714140,17a5c396-6ee3-50d3-8b56-da049da0d1de,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Ferreck Dawn, Robosonic & Nikki Ambers - In My Arms (Qubiko Extended Remix).mp3","Ferreck Dawn, Robosonic & Nikki Ambers",,,,0,0,2025-05-16,,,2025-11-30T13:13:21.976063+00:00
rekordbox,164038755,ef760c3c-9a89-583e-b49f-eeb7d8d1955d,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/08.Eve - Let Me Blow Ya Mind.mp3,Eve,,,,0,0,2018-02-01,,,2025-11-30T13:13:21.976063+00:00
rekordbox,83237651,319b5f16-f66d-54d8-bb2e-e4b4bef1573f,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Deekline And Ed Solo - King of The Bongo www.4clubbers.pl [by TwilighT].mp3,Deekline and Ed Solo,,,,0,0,2012-04-03,,,2025-11-30T13:13:21.976063+00:00
rekordbox,257806913,4b92ecd9-8e35-58d6-ba1c-da29137fadb2,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/12 - Crystal Waters - Gypsy Woman.flac,Crystal Waters,,,,0,0,2025-06-21,,,2025-11-30T13:13:21.976063+00:00
rekordbox,141488536,4a6cea9b-e378-550f-86d0-0e673c22f76e,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Crookers - We Are All Prostitutes.mp3,Crookers,,,,0,0,2014-02-21,,,2025-11-30T13:13:21.976063+00:00
rekordbox,100496323,fbd89168-5152-5fdd-b703-4bb06aed2b30,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Company B - Fascinated.mp3,Company B,,,,0,0,2025-05-01,,,2025-11-30T13:13:21.976063+00:00
rekordbox,25423839,35b0e0fd-efef-56f0-b104-16a301521a01,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/02 Ciara feat. Missy Elliott - 1,2 Step.mp3",Ciara,,,,0,0,2014-06-13,,,2025-11-30T13:13:21.976063+00:00
rekordbox,30650285,611f5d44-93f2-5623-99b1-fba9bd03adac,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/10 Girl, so confusing.mp3",Charli XCX,,,,0,0,2025-05-02,,,2025-11-30T13:13:21.976063+00:00
rekordbox,28239306,611dc880-5816-5b31-a80f-a083cbeebe27,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Take It Smart.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,230082479,1d89bb07-80d7-53c2-a4f8-985fd99a20cd,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Space Diver.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,72834910,98492471-a7db-5458-b404-abddd379c7cf,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Gravity.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,141072871,4743606b-0a17-5641-8b70-60dc5be8bd25,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 - Purple Noise (Boris Brejcha Re-Noise Edit 2021).flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,133378485,d481780a-a719-592b-8ad7-9f2809571b5c,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Purple Noise.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,187806831,f2ed65d9-a946-5724-bc6b-687dc842fcca,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Butterflies.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,147592567,bbdad560-b788-5df4-80c9-c5fabc55d6ff,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/05  - Armand Van Helden featuring Duane Harden - U Don't Know Me.flac,Armand Van Helden featuring Duane Harden,,,,0,0,2025-06-21,,,2025-11-30T13:13:21.976063+00:00
rekordbox,35854054,9afeeee0-9d78-55ea-9002-c08c2db6f269,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/03 - Armand Van Helden - My My My (Deekline & Wizard Vocal Mix).flac,Armand Van Helden,,,,0,0,2025-06-21,,,2025-11-30T13:13:21.976063+00:00
rekordbox,232088044,49d4f881-5a4c-5737-bdf5-b11de805042a,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 - Armand Van Helden - My My My (Radio Edit).flac,Armand Van Helden,,,,0,0,2025-06-21,,,2025-11-30T13:13:21.976063+00:00
rekordbox,56790021,78d2a2ca-d1c8-5aba-9847-cb6e946b3f6d,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 Byłaś Serca Biciem.m4a,Andrzej Zaucha,,,,0,0,2024-04-18,,,2025-11-30T13:13:21.976063+00:00
rekordbox,96904665,93c0e9e8-2f5a-50cf-8ec5-945e8753e9a9,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/66. Major Lazer feat. Sean Paul - Come On To Me.mp3,,,,,0,0,2015-12-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,194576682,40453a2a-12b5-5d03-b1c4-eba7a007d41a,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/45. Dilby - Journey (Original Mix).mp3,,,,,0,0,2025-05-16,,,2025-11-30T13:13:21.976063+00:00
rekordbox,133330838,4f65430e-5166-52a5-9913-b528ec8b93ff,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Duże Pe & Moosak - Niech To Frunie (Senk Że Cover).mp3,,,,,0,0,2014-02-21,,,2025-11-30T13:13:21.976063+00:00
rekordbox,91882944,8b261cf0-9b60-5a77-af93-ce2f898e6005,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Danny Byrd, Sigma, Basslayerz - Superstylin' (Extended Version).mp3",,,,,0,0,2025-05-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,1518208,15437610-92b7-535e-a3c4-add543667d3e,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Paul Kalkbrenner  Ninety  Two.mp3,,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,23183555,918da587-bd34-5bcb-afc4-cf0e788e54e1,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/ARTBAT, Benny Benassi - Love Is Gonna Save Us (Extended Mix).mp3",,,,,0,0,2025-06-21,,,2025-11-30T13:13:21.976063+00:00
rekordbox,184319648,bae638f9-74f4-530d-afe7-da83a903c5ca,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Coldcut Feat. Roots Manuva - True Skool.mp3,,,,,0,0,2014-01-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,18353314,24f0e158-1a7b-59ad-bd7e-c94b191f0195,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/RÜFÜS DU SOL - 02 - Eyes.mp3,,,,,0,0,2025-08-01,,,2025-11-30T13:13:21.976063+00:00
rekordbox,209545941,f9c1a2cf-3041-5333-bed5-b2078d402a32,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Stromae - Papaoutai.mp3,,,,,0,0,2014-07-04,,,2025-11-30T13:13:21.976063+00:00
rekordbox,268082920,1ee82352-8229-57fe-a606-31d160414b5c,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/KLETTERMAXE.mp3,,,,,0,0,2025-10-20,,,2025-11-30T13:13:21.976063+00:00
rekordbox,35160940,dc989617-863d-54fe-9def-aaf7bc4a5547,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Buraka Som Sistema - Sound of Kuduro.mp3,,,,,0,0,2014-05-22,,,2025-11-30T13:13:21.976063+00:00
rekordbox,230838982,4ef7b1c4-9bac-5eee-bdd0-8f5c929644e8,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Everything Is Art, WhoMadeWho - All The Love (WhoMadeWho & Samm Remix).mp3",,,,,0,0,2025-05-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,244479255,121d15f2-e932-5b00-94af-2771f81a4377,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Shane D - Soul Shakin (Original Mix).mp3,,,,,0,0,2025-05-16,,,2025-11-30T13:13:21.976063+00:00
rekordbox,238114213,616f7c1e-6624-561c-9dd8-5a42b92214d8,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/07. Pirupa - Party Non Stop (Huxley Remix).mp3,,,,,0,0,2014-05-16,,,2025-11-30T13:13:21.976063+00:00
rekordbox,12902269,110feb86-4ca8-59a6-a89a-ddb6cef00b44,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Charlie XCX - Guess (PHANTASM Remix).mp3,,,,,0,0,2025-05-02,,,2025-11-30T13:13:21.976063+00:00
rekordbox,158763655,6903c865-c20b-5ee0-ba65-7c768a5c433e,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Man, Guy Katch - Shooting Stars (Extended Mix).mp3",,,,,0,0,2025-05-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,71071064,1fd8b379-bdc3-5faf-b8bd-bdeaad9c9a85,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Duke Dumont Won't Look Back (Original Mix).mp3,,,,,0,0,2015-05-08,,,2025-11-30T13:13:21.976063+00:00
rekordbox,6993629,96624358-672a-58c0-bd8c-4fbdeeb6ec49,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Dennis Ferrer - Hey Hey (Original Mix).mp3,,,,,0,0,2015-05-08,,,2025-11-30T13:13:21.976063+00:00
rekordbox,97648060,b329570c-7a86-5312-b725-fd0e1b55237d,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Gaskin - Get Ya Freak On (Original Mix).mp3,,,,,0,0,2025-05-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,39474135,2d3938ed-8837-524f-93d5-3baa37f42378,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Kanine - Feel The Vibration (Original Mix).mp3,,,,,0,0,2025-05-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,101956435,6706db1d-5e0b-531b-9dcc-3c90458dd7ae,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Paul Kalkbrenner - Ninety - Two (Original Mix).mp3,,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,91006124,a2ff6fa1-346d-54ad-ac10-0717af009059,apple-music:tracks:1845825665,"PRO8L3M, Anita Lipnicka & Luxon",,,,0,0,,,,2025-11-30T13:13:21.976063+00:00
rekordbox,190626516,391e2692-bdad-571f-a639-fd0cc5cd9f40,apple-music:tracks:1845825670,PRO8L3M,,,,0,0,,,,2025-11-30T13:13:21.976063+00:00
rekordbox,150040723,f23afcf5-46f5-57f7-bdea-9dbc8b95600b,apple-music:tracks:1849683072,"Kizo, clearmind & BeMelo",,,,0,0,,,,2025-11-30T13:13:21.976063+00:00
rekordbox,131105943,06f9134c-1670-5bbe-94bb-07b011c0f83b,apple-music:tracks:1443062143,Rihanna,,,,0,0,,,,2025-11-30T13:13:21.976063+00:00
