external_source,external_track_id,old_full_path,artist,title,bpm,key,rating,color,date_added,last_played,play_count,snapshot_date
rekordbox,96904665,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/66. Major Lazer feat. Sean Paul - Come On To Me.mp3,,,,,0,0,2015-12-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,194576682,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/45. Dilby - Journey (Original Mix).mp3,,,,,0,0,2025-05-16,,,2025-11-29T11:38:49.660116+00:00
rekordbox,133330838,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Duże Pe & Moosak - Niech To Frunie (Senk Że Cover).mp3,,,,,0,0,2014-02-21,,,2025-11-29T11:38:49.660116+00:00
rekordbox,91882944,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Danny Byrd, Sigma, Basslayerz - Superstylin' (Extended Version).mp3",,,,,0,0,2025-05-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,1518208,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Paul Kalkbrenner  Ninety  Two.mp3,,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,23183555,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/ARTBAT, Benny Benassi - Love Is Gonna Save Us (Extended Mix).mp3",,,,,0,0,2025-06-21,,,2025-11-29T11:38:49.660116+00:00
rekordbox,184319648,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Coldcut Feat. Roots Manuva - True Skool.mp3,,,,,0,0,2014-01-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,18353314,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/RÜFÜS DU SOL - 02 - Eyes.mp3,,,,,0,0,2025-08-01,,,2025-11-29T11:38:49.660116+00:00
rekordbox,209545941,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Stromae - Papaoutai.mp3,,,,,0,0,2014-07-04,,,2025-11-29T11:38:49.660116+00:00
rekordbox,268082920,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/KLETTERMAXE.mp3,,,,,0,0,2025-10-20,,,2025-11-29T11:38:49.660116+00:00
rekordbox,35160940,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Buraka Som Sistema - Sound of Kuduro.mp3,,,,,0,0,2014-05-22,,,2025-11-29T11:38:49.660116+00:00
rekordbox,230838982,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Everything Is Art, WhoMadeWho - All The Love (WhoMadeWho & Samm Remix).mp3",,,,,0,0,2025-05-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,244479255,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Shane D - Soul Shakin (Original Mix).mp3,,,,,0,0,2025-05-16,,,2025-11-29T11:38:49.660116+00:00
rekordbox,238114213,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/07. Pirupa - Party Non Stop (Huxley Remix).mp3,,,,,0,0,2014-05-16,,,2025-11-29T11:38:49.660116+00:00
rekordbox,12902269,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Charlie XCX - Guess (PHANTASM Remix).mp3,,,,,0,0,2025-05-02,,,2025-11-29T11:38:49.660116+00:00
rekordbox,158763655,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Man, Guy Katch - Shooting Stars (Extended Mix).mp3",,,,,0,0,2025-05-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,71071064,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Duke Dumont Won't Look Back (Original Mix).mp3,,,,,0,0,2015-05-08,,,2025-11-29T11:38:49.660116+00:00
rekordbox,6993629,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Dennis Ferrer - Hey Hey (Original Mix).mp3,,,,,0,0,2015-05-08,,,2025-11-29T11:38:49.660116+00:00
rekordbox,97648060,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Gaskin - Get Ya Freak On (Original Mix).mp3,,,,,0,0,2025-05-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,39474135,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Kanine - Feel The Vibration (Original Mix).mp3,,,,,0,0,2025-05-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,101956435,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Paul Kalkbrenner - Ninety - Two (Original Mix).mp3,,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
